data_i_godzina,uzytkownicy_online,aktywne_transmisje,czas_wykonania_s
2025-08-30 18:42:53,3456,56,10.03
2025-08-30 18:44:32,3531,60,9.72
2025-08-30 19:10:56,3350,71,10.69
2025-08-30 19:30:04,3428,67,9.48
2025-08-30 19:41:58,3665,62,14.05
2025-08-30 19:58:06,3673,73,9.82
2025-08-30 20:02:36,3594,69,13.32
2025-08-30 20:29:26,4189,67,14.44
2025-08-30 20:45:07,4157,74,9.33
2025-08-30 20:58:15,4202,80,34.83
2025-08-30 21:23:18,4391,89,9.6
2025-08-30 21:40:07,4793,98,10.8
2025-08-30 21:53:08,5742,109,9.87
2025-08-30 22:32:18,5863,115,12.89
2025-08-30 22:48:32,5991,122,9.27
2025-08-30 23:26:11,7452,127,16.48
2025-08-30 23:40:29,7650,117,9.65
2025-08-30 23:53:03,7005,112,9.56
2025-08-31 00:33:27,6715,111,9.98
2025-08-31 00:48:42,6120,108,9.7
2025-08-31 01:27:13,5470,106,3.27
2025-08-31 01:42:33,5501,97,9.54
2025-08-31 01:58:36,4949,84,9.65
2025-08-31 05:10:54,2227,47,19.24
2025-08-31 05:20:50,2039,46,10.69
2025-08-31 05:31:04,2333,45,3.26
2025-08-31 05:40:49,2188,51,10.51
2025-08-31 05:50:49,2298,49,8.84
2025-08-31 06:01:10,2283,50,3.84
2025-08-31 06:10:53,2251,61,13.33
2025-08-31 06:20:53,2376,57,12.03
2025-08-31 06:31:05,2423,57,11.85
2025-08-31 06:41:28,2683,66,14.23
2025-08-31 06:50:48,2673,55,11.03
2025-08-31 07:01:07,2599,9,9.65
2025-08-31 07:10:49,3043,46,12.39
2025-08-31 07:20:53,2974,64,10.61
2025-08-31 07:31:07,2713,68,10.06
2025-08-31 07:40:55,2950,71,27.29
2025-08-31 07:50:52,3207,77,9.61
2025-08-31 08:01:11,2923,78,12.98
2025-08-31 08:10:53,3354,79,10.3
2025-08-31 08:20:51,3442,66,9.36
2025-08-31 08:31:07,3243,71,9.48
2025-08-31 08:40:55,3647,64,10.9
2025-08-31 08:50:56,3431,73,11.57
2025-08-31 09:01:09,3807,70,10.34
2025-08-31 09:10:55,3737,75,30.08
2025-08-31 09:20:55,3640,85,16.72
2025-08-31 09:31:00,3321,74,14.0
2025-08-31 09:40:47,3601,76,6.99
2025-08-31 09:50:50,3906,94,11.96
2025-08-31 10:01:06,3787,83,42.75
2025-08-31 10:11:00,3727,83,29.03
2025-08-31 10:20:48,3625,89,3.64
2025-08-31 10:31:00,3963,90,9.69
2025-08-31 10:40:50,4082,78,11.53
2025-08-31 10:50:50,3969,85,36.48
2025-08-31 11:01:12,3993,93,12.3
2025-08-31 11:10:54,4124,80,12.84
2025-08-31 11:20:53,4255,84,11.96
2025-08-31 11:30:59,4174,86,10.63
2025-08-31 11:40:53,3901,85,9.56
2025-08-31 11:50:53,4325,71,17.17
2025-08-31 12:01:09,4610,74,9.04
2025-08-31 12:10:50,4683,77,15.31
2025-08-31 12:20:50,4589,76,13.55
2025-08-31 12:31:07,4522,78,9.57
2025-08-31 12:40:53,4273,72,9.31
2025-08-31 12:50:59,3876,70,10.58
2025-08-31 13:01:05,4313,70,9.5
2025-08-31 13:10:56,4323,73,9.91
2025-08-31 13:21:14,4352,84,15.93
2025-08-31 13:31:07,4349,81,25.26
2025-08-31 13:40:52,4193,74,9.35
2025-08-31 13:50:57,4425,87,7.2
2025-08-31 14:01:11,4279,82,10.97
2025-08-31 14:10:49,4505,90,10.44
2025-08-31 14:20:56,4345,83,26.96
2025-08-31 14:31:00,3949,77,14.87
2025-08-31 14:40:53,4061,78,9.34
2025-08-31 14:50:55,4105,71,8.74
2025-08-31 15:01:05,3851,73,10.41
2025-08-31 15:10:53,4121,79,13.33
2025-08-31 15:20:54,4115,74,12.62
2025-08-31 15:31:08,4165,82,11.07
2025-08-31 15:41:02,4309,72,16.3
2025-08-31 15:51:12,4461,71,13.12
2025-08-31 16:01:13,4463,64,5.65
2025-08-31 16:11:03,4381,65,27.72
2025-08-31 16:21:06,4202,61,29.05
2025-08-31 16:31:29,4362,68,12.7
2025-08-31 16:41:07,4014,81,9.9
2025-08-31 16:50:55,4215,79,8.93
2025-08-31 17:01:12,4165,78,9.36
2025-08-31 17:10:58,4178,77,15.36
2025-08-31 17:21:02,3989,87,9.82
2025-08-31 17:31:43,4064,78,8.75
2025-08-31 17:41:10,4163,82,13.25
2025-08-31 17:51:12,4141,95,11.95
2025-08-31 18:01:10,4187,88,14.24
2025-08-31 18:10:59,3931,77,14.53
2025-08-31 18:21:03,3966,84,19.66
2025-08-31 18:31:09,3968,77,13.6
2025-08-31 18:41:20,4180,84,12.56
2025-08-31 18:51:05,4280,83,3.56
2025-08-31 19:01:20,4461,86,13.5
2025-08-31 19:11:02,4302,73,13.69
2025-08-31 19:20:55,4313,71,15.0
2025-08-31 19:31:34,4415,71,9.66
2025-08-31 19:41:16,4320,64,9.29
2025-08-31 19:51:11,4346,66,11.27
2025-08-31 20:01:06,4339,72,11.82
2025-08-31 20:10:59,4406,63,12.08
2025-08-31 20:20:58,4628,63,13.11
2025-08-31 20:31:00,4683,71,9.87
2025-08-31 20:40:55,4828,76,10.56
2025-08-31 20:50:54,5021,81,11.2
2025-08-31 21:01:11,5339,74,9.31
2025-08-31 21:10:47,5341,80,9.45
2025-08-31 21:20:52,5651,85,9.79
2025-08-31 21:31:00,6063,83,9.82
2025-08-31 21:40:51,5872,83,9.11
2025-08-31 21:50:53,5871,82,11.72
2025-08-31 22:01:05,6460,83,9.79
2025-08-31 22:10:54,6315,89,10.2
2025-08-31 22:20:55,7373,98,20.7
2025-08-31 22:31:02,7802,104,4.57
2025-08-31 22:40:56,7700,101,9.17
2025-08-31 22:50:53,7143,111,14.69
2025-08-31 23:01:08,6912,103,11.19
2025-08-31 23:10:54,6499,111,9.13
2025-08-31 23:20:55,6699,96,9.54
2025-08-31 23:31:05,7112,96,9.37
2025-08-31 23:40:51,6714,99,8.68
2025-08-31 23:50:52,6470,107,9.27
2025-09-01 00:01:09,5823,97,10.48
2025-09-01 00:10:57,5891,93,10.99
2025-09-01 00:20:54,5279,93,9.46
2025-09-01 00:31:05,4647,98,10.62
2025-09-01 00:40:53,4930,95,12.74
2025-09-01 00:50:53,4552,89,10.88
2025-09-01 01:01:12,4110,77,9.16
2025-09-01 01:10:51,3937,74,12.9
2025-09-01 01:20:53,3340,59,9.65
2025-09-01 01:31:08,3202,67,11.95
2025-09-01 01:40:55,2939,61,8.4
2025-09-01 01:51:02,2671,58,44.69
2025-09-01 02:01:15,2478,51,9.9
2025-09-01 02:10:56,2278,52,12.93
2025-09-01 02:20:53,2169,47,13.31
2025-09-01 02:31:08,1939,42,10.06
2025-09-01 02:40:53,1776,49,3.79
2025-09-01 02:50:52,1696,40,9.02
2025-09-01 03:01:11,1573,42,10.94
2025-09-01 03:20:53,1326,26,12.57
2025-09-01 03:31:09,1353,29,11.68
2025-09-01 03:40:52,1309,21,12.2
2025-09-01 03:50:48,1374,23,9.94
2025-09-01 04:01:16,1227,20,10.34
2025-09-01 04:10:55,1089,22,13.06
2025-09-01 04:20:55,1162,24,9.85
2025-09-01 04:31:03,1054,25,10.86
2025-09-01 04:40:57,1108,24,11.67
2025-09-01 04:50:58,1118,23,13.4
2025-09-01 05:01:15,1109,23,11.99
2025-09-01 05:10:53,1179,17,10.12
2025-09-01 05:20:53,1279,22,18.8
2025-09-01 05:31:06,1300,25,11.38
2025-09-01 05:41:01,1308,22,11.16
2025-09-01 05:50:49,1245,29,10.38
2025-09-01 06:01:09,1338,30,11.72
2025-09-01 06:10:55,1469,33,9.6
2025-09-01 06:20:52,1582,33,29.92
2025-09-01 06:31:05,1523,36,12.14
2025-09-01 06:40:55,1600,37,13.85
2025-09-01 06:50:52,1772,42,9.47
2025-09-01 07:01:07,1750,10,14.2
2025-09-01 07:10:53,1735,41,29.24
2025-09-01 07:20:48,1785,34,9.09
2025-09-01 07:31:04,1812,29,11.84
2025-09-01 07:40:54,1816,31,11.97
2025-09-01 07:50:54,2118,36,11.92
2025-09-01 08:01:08,2071,37,7.9
2025-09-01 08:10:55,2008,41,6.91
2025-09-01 08:20:51,2219,49,16.01
2025-09-01 08:31:06,2337,61,15.31
2025-09-01 08:40:51,2663,68,10.06
2025-09-01 08:50:51,2776,58,13.46
2025-09-01 09:01:10,2921,61,6.92
2025-09-01 09:10:57,2896,55,9.23
2025-09-01 09:20:45,2673,60,8.83
2025-09-01 09:31:03,2724,51,12.76
2025-09-01 09:40:54,2765,52,15.69
2025-09-01 09:50:47,2799,55,4.22
2025-09-01 10:01:11,2771,49,13.94
2025-09-01 10:10:54,2754,52,10.3
2025-09-01 10:20:49,3031,54,9.7
2025-09-01 10:31:12,3206,56,25.46
2025-09-01 10:40:52,3322,68,12.96
2025-09-01 10:51:04,3204,58,12.35
2025-09-01 11:01:09,3319,62,13.84
2025-09-01 11:10:54,3318,56,13.16
2025-09-01 11:20:49,3166,56,9.43
2025-09-01 11:31:06,2978,62,11.8
2025-09-01 11:40:56,3376,59,10.39
2025-09-01 11:51:01,3178,62,8.97
2025-09-01 12:01:10,3645,62,9.71
2025-09-01 12:10:54,3301,54,30.09
2025-09-01 12:20:46,3642,55,10.42
2025-09-01 12:31:07,3301,60,9.16
2025-09-01 12:40:53,3471,64,10.23
2025-09-01 12:50:55,3632,69,19.23
2025-09-01 13:01:14,3437,55,10.62
2025-09-01 13:10:48,3322,55,9.79
2025-09-01 13:20:48,2959,65,4.79
2025-09-01 13:31:09,3047,63,14.6
