data_i_godzina,uzytkownicy_online,aktywne_transmisje,czas_wykonania_s
2025-08-30 18:42:53,3456,56,10.03
2025-08-30 18:44:32,3531,60,9.72
2025-08-30 19:10:56,3350,71,10.69
2025-08-30 19:30:04,3428,67,9.48
2025-08-30 19:41:58,3665,62,14.05
2025-08-30 19:58:06,3673,73,9.82
2025-08-30 20:02:36,3594,69,13.32
2025-08-30 20:29:26,4189,67,14.44
2025-08-30 20:45:07,4157,74,9.33
2025-08-30 20:58:15,4202,80,34.83
2025-08-30 21:23:18,4391,89,9.6
2025-08-30 21:40:07,4793,98,10.8
2025-08-30 21:53:08,5742,109,9.87
2025-08-30 22:32:18,5863,115,12.89
2025-08-30 22:48:32,5991,122,9.27
2025-08-30 23:26:11,7452,127,16.48
2025-08-30 23:40:29,7650,117,9.65
2025-08-30 23:53:03,7005,112,9.56
2025-08-31 00:33:27,6715,111,9.98
2025-08-31 00:48:42,6120,108,9.7
2025-08-31 01:27:13,5470,106,3.27
2025-08-31 01:42:33,5501,97,9.54
2025-08-31 01:58:36,4949,84,9.65
2025-08-31 05:10:54,2227,47,19.24
2025-08-31 05:20:50,2039,46,10.69
2025-08-31 05:31:04,2333,45,3.26
2025-08-31 05:40:49,2188,51,10.51
2025-08-31 05:50:49,2298,49,8.84
2025-08-31 06:01:10,2283,50,3.84
2025-08-31 06:10:53,2251,61,13.33
2025-08-31 06:20:53,2376,57,12.03
2025-08-31 06:31:05,2423,57,11.85
2025-08-31 06:41:28,2683,66,14.23
2025-08-31 06:50:48,2673,55,11.03
2025-08-31 07:01:07,2599,9,9.65
2025-08-31 07:10:49,3043,46,12.39
2025-08-31 07:20:53,2974,64,10.61
2025-08-31 07:31:07,2713,68,10.06
2025-08-31 07:40:55,2950,71,27.29
2025-08-31 07:50:52,3207,77,9.61
2025-08-31 08:01:11,2923,78,12.98
2025-08-31 08:10:53,3354,79,10.3
2025-08-31 08:20:51,3442,66,9.36
2025-08-31 08:31:07,3243,71,9.48
2025-08-31 08:40:55,3647,64,10.9
2025-08-31 08:50:56,3431,73,11.57
2025-08-31 09:01:09,3807,70,10.34
2025-08-31 09:10:55,3737,75,30.08
2025-08-31 09:20:55,3640,85,16.72
2025-08-31 09:31:00,3321,74,14.0
2025-08-31 09:40:47,3601,76,6.99
2025-08-31 09:50:50,3906,94,11.96
2025-08-31 10:01:06,3787,83,42.75
2025-08-31 10:11:00,3727,83,29.03
2025-08-31 10:20:48,3625,89,3.64
2025-08-31 10:31:00,3963,90,9.69
2025-08-31 10:40:50,4082,78,11.53
2025-08-31 10:50:50,3969,85,36.48
2025-08-31 11:01:12,3993,93,12.3
2025-08-31 11:10:54,4124,80,12.84
2025-08-31 11:20:53,4255,84,11.96
2025-08-31 11:30:59,4174,86,10.63
2025-08-31 11:40:53,3901,85,9.56
2025-08-31 11:50:53,4325,71,17.17
2025-08-31 12:01:09,4610,74,9.04
2025-08-31 12:10:50,4683,77,15.31
2025-08-31 12:20:50,4589,76,13.55
2025-08-31 12:31:07,4522,78,9.57
2025-08-31 12:40:53,4273,72,9.31
2025-08-31 12:50:59,3876,70,10.58
2025-08-31 13:01:05,4313,70,9.5
2025-08-31 13:10:56,4323,73,9.91
2025-08-31 13:21:14,4352,84,15.93
2025-08-31 13:31:07,4349,81,25.26
2025-08-31 13:40:52,4193,74,9.35
2025-08-31 13:50:57,4425,87,7.2
2025-08-31 14:01:11,4279,82,10.97
2025-08-31 14:10:49,4505,90,10.44
2025-08-31 14:20:56,4345,83,26.96
2025-08-31 14:31:00,3949,77,14.87
2025-08-31 14:40:53,4061,78,9.34
2025-08-31 14:50:55,4105,71,8.74
2025-08-31 15:01:05,3851,73,10.41
2025-08-31 15:10:53,4121,79,13.33
2025-08-31 15:20:54,4115,74,12.62
2025-08-31 15:31:08,4165,82,11.07
2025-08-31 15:41:02,4309,72,16.3
2025-08-31 15:51:12,4461,71,13.12
2025-08-31 16:01:13,4463,64,5.65
2025-08-31 16:11:03,4381,65,27.72
2025-08-31 16:21:06,4202,61,29.05
2025-08-31 16:31:29,4362,68,12.7
2025-08-31 16:41:07,4014,81,9.9
2025-08-31 16:50:55,4215,79,8.93
2025-08-31 17:01:12,4165,78,9.36
2025-08-31 17:10:58,4178,77,15.36
2025-08-31 17:21:02,3989,87,9.82
2025-08-31 17:31:43,4064,78,8.75
2025-08-31 17:41:10,4163,82,13.25
2025-08-31 17:51:12,4141,95,11.95
2025-08-31 18:01:10,4187,88,14.24
2025-08-31 18:10:59,3931,77,14.53
2025-08-31 18:21:03,3966,84,19.66
2025-08-31 18:31:09,3968,77,13.6
2025-08-31 18:41:20,4180,84,12.56
2025-08-31 18:51:05,4280,83,3.56
2025-08-31 19:01:20,4461,86,13.5
2025-08-31 19:11:02,4302,73,13.69
2025-08-31 19:20:55,4313,71,15.0
2025-08-31 19:31:34,4415,71,9.66
2025-08-31 19:41:16,4320,64,9.29
2025-08-31 19:51:11,4346,66,11.27
2025-08-31 20:01:06,4339,72,11.82
2025-08-31 20:10:59,4406,63,12.08
2025-08-31 20:20:58,4628,63,13.11
2025-08-31 20:31:00,4683,71,9.87
2025-08-31 20:40:55,4828,76,10.56
2025-08-31 20:50:54,5021,81,11.2
2025-08-31 21:01:11,5339,74,9.31
2025-08-31 21:10:47,5341,80,9.45
2025-08-31 21:20:52,5651,85,9.79
2025-08-31 21:31:00,6063,83,9.82
2025-08-31 21:40:51,5872,83,9.11
2025-08-31 21:50:53,5871,82,11.72
2025-08-31 22:01:05,6460,83,9.79
2025-08-31 22:10:54,6315,89,10.2
2025-08-31 22:20:55,7373,98,20.7
2025-08-31 22:31:02,7802,104,4.57
