data_i_godzina,uzytkownicy_online,aktywne_transmisje,czas_wykonania_s
2025-08-30 18:42:53,3456,56,10.03
2025-08-30 18:44:32,3531,60,9.72
2025-08-30 19:10:56,3350,71,10.69
2025-08-30 19:30:04,3428,67,9.48
2025-08-30 19:41:58,3665,62,14.05
2025-08-30 19:58:06,3673,73,9.82
2025-08-30 20:02:36,3594,69,13.32
2025-08-30 20:29:26,4189,67,14.44
2025-08-30 20:45:07,4157,74,9.33
2025-08-30 20:58:15,4202,80,34.83
2025-08-30 21:23:18,4391,89,9.6
2025-08-30 21:40:07,4793,98,10.8
2025-08-30 21:53:08,5742,109,9.87
2025-08-30 22:32:18,5863,115,12.89
2025-08-30 22:48:32,5991,122,9.27
2025-08-30 23:26:11,7452,127,16.48
2025-08-30 23:40:29,7650,117,9.65
2025-08-30 23:53:03,7005,112,9.56
2025-08-31 00:33:27,6715,111,9.98
2025-08-31 00:48:42,6120,108,9.7
2025-08-31 01:27:13,5470,106,3.27
2025-08-31 01:42:33,5501,97,9.54
2025-08-31 01:58:36,4949,84,9.65
2025-08-31 05:10:54,2227,47,19.24
